-0.667187	1	2.1295	1.30474
-0.471595	1	2.35272	1.37254
-0.381645	1	2.44538	1.45323
-0.751598	1	2.00979	1.31747
-0.6722	1	2.0106	1.47188
-0.294879	1	2.5944	1.37547
-0.364926	1	2.44989	1.50744
-0.196677	1	2.73042	1.3707
-0.745162	1	1.93772	1.42557
-0.287039	1	2.57536	1.47938
-0.207783	1	2.71003	1.39556
0.107688	1	3.15069	1.39932
-0.512967	1	2.27983	1.40393
-0.666293	1	2.00851	1.48806
-0.80416	1	1.88059	1.39203
-0.55461	1	2.21914	1.40794
-0.368756	1	2.45948	1.46579
-0.0531682	1	2.92342	1.44042
-0.499927	1	2.29251	1.41518
-0.310124	1	2.55324	1.44059
-0.276229	1	2.62599	1.35399
-0.0638945	1	2.91168	1.38226
-1.21055	1	1.30046	1.40394
-0.462351	1	2.43969	1.21188
-0.213226	1	2.73318	1.25133
-0.706354	1	2.03516	1.36595
-0.570574	1	2.22112	1.36508
-0.327495	1	2.52499	1.45042
-0.44741	1	2.37322	1.4009
-0.472188	1	2.3455	1.38611
0.0407539	1	3.05855	1.43677
-0.538691	1	2.28126	1.33423
-0.846646	1	1.8172	1.39705
-0.248004	1	2.64733	1.42204
-0.787504	1	1.84229	1.47011
-0.662266	1	2.01419	1.48854
0.0322859	1	3.04811	1.49001
-0.821497	1	1.92144	1.31291
-0.945185	1	1.5729	1.50986
-0.683104	1	2.13729	1.26293
-0.453493	1	2.37246	1.38379
-0.339199	1	2.52931	1.38765
-0.0897411	1	2.86929	1.45654
-0.997674	1	1.67479	1.3283
0.0626442	1	3.09232	1.47369
-1.08138	1	1.67193	1.22812
-0.297897	1	2.55506	1.4936
-1.1513	1	1.29427	1.48157
-1.20781	1	1.20828	1.48345
-0.316851	1	2.55295	1.41091
-0.520994	1	2.27863	1.3846
-0.501829	1	2.30251	1.38989
-0.159293	1	2.76327	1.48611
0.0298784	1	3.04368	1.46206
-0.801391	1	1.93854	1.32452
0.0629912	1	3.09241	1.46711
-0.550657	1	2.24462	1.37177
-0.518289	1	2.28698	1.37571
-0.605655	1	2.13889	1.42179
-0.590807	1	2.15661	1.42752
-0.766739	1	1.99825	1.30651
-0.886362	1	1.65783	1.51425
-0.154999	1	2.7855	1.3839
-0.822315	1	1.89835	1.3397
-0.736902	1	1.95235	1.4217
-1.20538	1	1.36474	1.35663
-0.442972	1	2.368	1.42673
-0.559132	1	2.23653	1.36546
-0.187636	1	2.71694	1.50856
-0.375567	1	2.42608	1.52815
-1.28865	1	1.3745	1.2614
-0.476129	1	2.36043	1.34328
-1.20983	1	1.35666	1.35832
-1.21756	1	1.14	1.52765
-0.0965669	1	2.86248	1.42408
-0.404704	1	2.42012	1.43285
-0.542972	1	2.2021	1.46951
-1.24698	1	1.21136	1.43438
-0.300325	1	2.59594	1.34541
-0.707676	1	2.03461	1.36417
-0.513219	1	2.24134	1.47823
-0.301503	1	2.59609	1.33967
-0.540425	1	2.26241	1.36482
-0.974452	1	1.77063	1.2616
-0.32859	1	2.53158	1.42554
-0.885718	1	1.7827	1.37436
-0.919797	1	1.63389	1.48523
-0.622583	1	2.09575	1.45242
-0.702016	1	2.0788	1.31223
-0.655437	1	2.05032	1.44893
-0.578554	1	2.19258	1.39558
-0.73905	1	2.00474	1.34667
-0.586985	1	2.18346	1.39108
-0.0982097	1	2.86228	1.40235
-0.413666	1	2.40682	1.43397
-1.02151	1	1.6501	1.32148
-0.202479	1	2.70352	1.46428
-0.590028	1	2.18151	1.3872
-0.430905	1	2.39304	1.40856
-0.782684	1	1.87974	1.43131
-0.186353	1	2.7442	1.37265
-0.36587	1	2.45062	1.50156
0.0583303	1	3.08723	1.49537
0.486809	1	3.69566	1.42903
-1.19376	1	1.23897	1.4752
-0.500422	1	2.32104	1.35677
-0.574142	1	2.12698	1.52056
-1.10602	1	1.27018	1.56399
-0.791568	1	1.86756	1.43063
-0.35478	1	2.49561	1.4217
-0.634233	1	2.17915	1.29424
-0.601726	1	2.25356	1.2405
-0.322753	1	2.53202	1.44998
0.0875202	1	3.12765	1.4585
-0.7294	1	1.95927	1.42684
-0.902051	1	1.7136	1.42608
-0.449833	1	2.35094	1.44289
0.0710239	1	3.10272	1.44634
0.45664	1	3.62127	1.36053
-0.524391	1	2.25794	1.4151
-0.212812	1	2.69844	1.41701
-0.640831	1	2.13999	1.34202
-0.980194	1	1.65871	1.3684
-0.951217	1	1.64578	1.42367
-1.18297	1	1.28966	1.44579
-0.0101959	1	2.98583	1.38954
-0.117718	1	2.84422	1.32332
-0.575433	1	2.17649	1.43111
-0.309383	1	2.54971	1.45544
-0.316017	1	2.55886	1.39592
-0.426586	1	2.37155	1.47322
0.0502042	1	3.06739	1.34235
-0.742277	1	1.92532	1.44781
-0.110845	1	2.8443	1.40463
0.349179	1	3.51338	1.47024
0.180207	1	3.25989	1.44217
0.431804	1	3.6269	1.45182
-0.533057	1	2.25486	1.39787
-1.50001	1	0.938345	1.37443
-0.1771	1	2.75198	1.40048
-0.122757	1	2.82966	1.38758
-0.918443	1	1.71257	1.40176
0.0220058	1	3.03133	1.42365
-0.28069	1	2.59652	1.43747
-0.270389	1	2.59888	1.4835
-0.143888	1	2.78531	1.49207
-0.56354	1	2.15703	1.49584
-0.677018	1	2.04035	1.41747
-0.773819	1	1.81214	1.53506
-0.419986	1	2.40004	1.42854
-0.931736	1	1.60918	1.49272
-0.325728	1	2.53409	1.43036
0.0109628	1	3.01451	1.32381
-0.330209	1	2.55876	1.33624
0.0205262	1	3.03019	1.47102
-0.629506	1	2.11696	1.40275
-0.340905	1	2.52156	1.40343
0.0466296	1	3.0638	1.36824
-0.262255	1	2.63068	1.40825
-0.405535	1	2.41888	1.43298
-0.347441	1	2.54013	1.32359
0.00278469	1	3.00415	1.49166
-0.337747	1	2.51384	1.43941
-0.407863	1	2.42774	1.40307
-0.0105668	1	2.98417	1.49856
0.377747	1	3.54217	1.43527
-0.11722	1	2.83256	1.42844
-0.188892	1	2.72407	1.46077
-0.926428	1	1.84339	1.24846
-0.296574	1	2.5767	1.4273
0.467423	1	3.59871	1.28088
-0.427606	1	2.40141	1.39986
-0.00514633	1	2.99289	1.38213
-0.209934	1	2.71379	1.36332
-0.613446	1	2.18152	1.33424
-1.11736	1	1.40311	1.42917
-0.33706	1	2.52063	1.42221
0.366342	1	3.52981	1.44621
-0.555564	1	2.24588	1.35739
-0.0273714	1	2.95954	1.47808
-0.472227	1	2.31091	1.45924
0.0346581	1	3.04777	1.37836
-0.667162	1	2.14353	1.28375
-1.31423	1	1.15553	1.40346
-0.217489	1	2.68788	1.43509
-0.201241	1	2.72563	1.36337
0.0190236	1	3.02763	1.45226
-0.9343	1	1.70369	1.38747
-0.627266	1	2.0843	1.45982
-0.542192	1	2.20753	1.4616
-0.954136	1	1.6317	1.43407
-0.229354	1	2.70256	1.29687
-0.544627	1	2.24144	1.39281
-0.237685	1	2.66518	1.40865
-0.129464	1	2.81652	1.41726
-1.0659	1	1.62479	1.29018
-0.764704	1	2.02325	1.27729
-0.425473	1	2.39576	1.42015
-0.456721	1	2.36277	1.39523
-0.676092	1	2.00767	1.46775
0.0639828	1	3.09108	1.42344
-0.502999	1	2.31574	1.36036
-0.400483	1	2.47716	1.30552
-0.997406	1	1.66128	1.3422
-0.16537	1	2.78687	1.28879
-0.207064	1	2.73	1.30395
0.0346067	1	3.0517	1.49399
0.136094	1	3.19278	1.41654
-0.430022	1	2.38666	1.4263
-0.248825	1	2.64399	1.43077
-0.458558	1	2.38124	1.34937
-0.601717	1	2.14853	1.41507
-0.55723	1	2.23843	1.3667
-0.862962	1	1.7263	1.47596
-0.629127	1	2.14776	1.35465
-0.579297	1	2.19393	1.39147
-0.561148	1	2.18638	1.44993
-0.419605	1	2.40911	1.40819
