4.03899	1	7.55279	1.12721
4.33905	1	7.52734	1.04339
3.71125	1	7.413	1.18909
3.0228	1	6.4441	1.13937
2.41798	1	5.90889	1.20303
3.98735	1	7.5328	1.13679
3.42561	1	6.77524	1.10206
4.13654	1	7.7143	1.13967
4.09915	1	7.72219	1.15199
3.66692	1	7.18838	1.14221
3.9663	1	7.34119	1.09452
3.94856	1	7.39901	1.11408
3.62356	1	6.76746	1.03971
3.92164	1	7.36583	1.11327
3.49998	1	6.92414	1.12119
3.25767	1	6.65562	1.12216
4.02069	1	7.42493	1.10054
3.04515	1	6.64225	1.19608
4.30013	1	7.66898	1.08578
4.13133	1	7.47969	1.08432
3.41182	1	6.74855	1.0987
3.37784	1	6.71357	1.09939
3.70804	1	7.18344	1.12821
4.19043	1	7.69465	1.12032
4.00881	1	7.62462	1.15361
3.53198	1	7.07268	1.15309
4.28678	1	7.60108	1.07332
4.48561	1	8.09677	1.13625
3.55033	1	6.94376	1.11082
3.61232	1	7.11018	1.13782
4.27929	1	7.70919	1.10046
3.77616	1	7.17542	1.10573
3.69311	1	7.21252	1.14064
2.51938	1	5.93589	1.16532
4.33328	1	7.7759	1.10214
3.33317	1	6.77071	1.13127
4.07363	1	7.71905	1.15844
5.22161	1	8.70582	1.09273
3.58811	1	7.03504	1.12456
3.8955	1	7.06043	1.04234
4.06315	1	7.71632	1.16075
3.63366	1	7.08941	1.12542
3.50457	1	7.10096	1.17017
3.51803	1	7.07956	1.15961
4.70475	1	8.16769	1.0984
3.36161	1	6.68739	1.09691
3.47718	1	6.93389	1.13134
4.38833	1	7.74866	1.08211
3.96636	1	7.34897	1.09646
3.96241	1	7.46238	1.12618
3.66666	1	7.2317	1.1541
3.98186	1	7.34815	1.09199
4.09374	1	7.71123	1.15084
4.02614	1	7.43519	1.1016
3.9156	1	7.38825	1.12071
3.25122	1	6.63493	1.11802
4.50924	1	7.93464	1.09434
3.30793	1	6.907	1.1811
3.91085	1	7.59853	1.17584
4.47291	1	8.19682	1.16184
2.41547	1	5.65148	1.09771
4.23165	1	7.76722	1.12656
3.30295	1	6.86934	1.17148
2.45338	1	5.97139	1.21114
4.63507	1	8.23533	1.1295
4.42815	1	8.17582	1.16884
4.35201	1	7.56285	1.04845
5.26532	1	8.64977	1.07302
3.76379	1	7.36384	1.15943
4.04863	1	7.62255	1.14176
3.51621	1	6.96571	1.12784
3.20944	1	6.67396	1.14473
4.24062	1	7.71289	1.11137
4.13154	1	7.72024	1.14249
4.42161	1	7.89277	1.10656
3.76908	1	7.36094	1.15703
4.13083	1	7.72534	1.14392
3.44845	1	6.82941	1.11047
3.3561	1	6.75657	1.11933
2.99031	1	6.48094	1.16407
3.17966	1	6.60767	1.13461
4.39967	1	7.85866	1.10432
4.52419	1	7.91432	1.08623
3.49993	1	7.08391	1.16685
4.18584	1	7.73908	1.13217
3.79958	1	7.23808	1.11541
3.78124	1	7.29134	1.1349
4.38482	1	7.74209	1.08148
3.42464	1	6.81892	1.11513
4.54754	1	8.07709	1.11645
3.93463	1	7.45542	1.13236
3.97561	1	7.47825	1.12643
4.20907	1	7.76781	1.13275
4.11044	1	7.52702	1.10135
3.05634	1	6.33947	1.09264
4.14779	1	7.66496	1.12468
4.53101	1	7.9821	1.09956
3.30746	1	6.60051	1.0886
4.0355	1	7.55141	1.12784
3.51855	1	7.08326	1.16049
3.54786	1	7.18622	1.17993
3.81923	1	7.30699	1.12771
3.65281	1	7.25502	1.16486
4.13265	1	7.76565	1.15317
3.34111	1	6.91197	1.17086
3.8051	1	7.30803	1.13217
3.60304	1	7.1605	1.15472
3.84237	1	7.26295	1.10946
6.08502	1	9.81366	1.11974
4.25529	1	7.55522	1.07049
3.67146	1	7.26963	1.16293
4.41128	1	8.10519	1.1573
3.80662	1	7.37007	1.14802
4.35468	1	7.76985	1.09534
4.14697	1	7.76209	1.14833
3.83665	1	7.18247	1.09013
4.54152	1	7.80206	1.05737
3.66227	1	7.16213	1.13649
3.96504	1	7.49396	1.1334
4.23577	1	7.78559	1.1298
3.68358	1	7.26913	1.15896
4.23902	1	7.79027	1.13004
4.21003	1	7.65585	1.10589
4.13811	1	7.60809	1.11357
3.87547	1	7.02935	1.03971
3.97228	1	7.6076	1.15994
6.84032	1	10.5515	1.10396
3.70528	1	7.08454	1.10236
4.20694	1	7.63424	1.10157
4.42589	1	7.7736	1.07856
4.0479	1	7.46317	1.10259
3.30764	1	6.69344	1.11664
4.1632	1	7.792	1.15104
3.97761	1	7.50355	1.13223
4.14555	1	7.52629	1.09184
3.42827	1	6.95863	1.1547
4.12698	1	7.72773	1.14557
4.08688	1	7.4639	1.09225
4.50767	1	7.89649	1.08626
3.81211	1	7.23144	1.11
4.84119	1	8.67288	1.17179
4.32359	1	7.79285	1.10853
3.74983	1	7.36753	1.16473
3.67403	1	7.16953	1.13487
3.22469	1	6.72903	1.1564
4.02098	1	7.67403	1.16241
3.30598	1	6.71221	1.12288
4.04861	1	7.28923	1.05943
3.90376	1	7.26486	1.0925
4.26558	1	7.80404	1.12623
4.06943	1	7.58478	1.12664
4.28914	1	7.74273	1.10575
4.63684	1	7.98127	1.07428
4.082	1	7.64874	1.13884
4.15036	1	7.66121	1.12309
3.64946	1	7.17936	1.1452
4.07841	1	7.54426	1.11422
3.74039	1	7.25032	1.13633
4.54053	1	7.84753	1.06761
3.44587	1	6.94337	1.14438
4.43898	1	7.70876	1.06077
4.2413	1	7.74073	1.11775
3.71761	1	7.32851	1.16433
4.19433	1	7.55617	1.08627
4.04471	1	7.51835	1.1171
4.10208	1	7.62242	1.12685
3.86331	1	7.26426	1.10378
4.17125	1	7.73747	1.13574
4.02997	1	7.65353	1.15473
3.27657	1	6.79166	1.15721
3.69455	1	6.9651	1.07323
4.08961	1	7.49473	1.09906
3.68312	1	7.18854	1.13722
4.12252	1	7.75012	1.15224
