-187.929	1	1.27073	0.00920172
-171.679	1	1.4335	0.00912457
3501.87	1	27.118	0.00688718
471.221	1	7.26329	0.00904732
193.935	1	4.54652	0.00797441
2271.68	1	24.0296	0.00925731
-180.684	1	1.40293	0.00883903
824.887	1	8.66511	0.00686774
-8.58319	1	2.92446	0.0088015
23.6411	1	3.2155	0.00911564
-135.355	1	1.94214	0.00781543
58.2454	1	3.51366	0.00881894
-189.469	1	1.2344	0.00931865
93.1994	1	3.7531	0.00808052
-186.927	1	1.36272	0.00875891
542.932	1	7.96814	0.00915057
-64.5123	1	2.42208	0.00895831
754.654	-1	9.46606	0.00856824
-216.217	1	1.04736	0.00903094
21.869	1	3.17167	0.0078498
583.949	1	8.1466	0.00881345
-132.554	1	1.8242	0.0088703
-242.298	1	0.895566	0.00868532
1085.54	1	12.9184	0.00913684
-276.144	1	1.10787	0.00685197
2927.23	-1	28.9869	0.00887765
-192.06	1	1.23122	0.00920952
4100.8	-1	37.6259	0.0084437
-1.09324	1	2.99038	0.00880314
506.106	1	6.49409	0.00690389
-105.638	1	2.01227	0.0093501
-207.614	1	1.0842	0.00922769
1496.51	-1	16.7318	0.0091759
-50.5166	1	2.6037	0.00784503
7.71657	1	3.05619	0.00728153
-119.991	1	2.16994	0.00691764
-134.658	1	1.8652	0.00842727
-10.9144	1	2.90309	0.00887876
294.44	1	5.65274	0.00900945
107.682	1	3.90909	0.00844243
-194.492	1	1.21864	0.00915903
11.0066	1	3.08639	0.00784939
-181.435	1	1.34	0.00914925
-197.362	1	1.159	0.00932801
-229.849	1	0.929384	0.0090086
298.047	1	5.68666	0.00901423
-64.0526	1	2.4378	0.00877721
-207.775	1	1.0992	0.00914832
529.41	1	7.79412	0.0090556
-178.705	1	1.36342	0.00915798
-205.337	1	1.2454	0.00854496
28456.7	-1	263.941	0.00916977
-213.451	1	1.13668	0.00872951
681.702	1	9.01429	0.00882247
589.48	1	8.4517	0.00924833
-225.988	1	0.988258	0.008902
-272.245	1	1.19302	0.00663732
1425.1	1	16.0099	0.00912917
2078.85	1	17.2496	0.00685457
-217.18	1	1.17515	0.00840248
-208.19	1	1.0941	0.00915458
907.222	1	11.302	0.00915097
-29.0386	1	2.76719	0.00801737
-226.66	1	1.46455	0.00677422
-169.386	1	1.44595	0.0091746
-179.469	1	1.35688	0.00915541
9.78752	1	3.06431	0.00657061
107.384	1	3.90787	0.00845439
14387	-1	104.004	0.00702051
-208.201	1	1.0772	0.0092353
-181.488	1	1.33743	0.00916078
2567.41	1	25.979	0.00895026
7241.74	1	69.4491	0.00917585
8202.52	-1	75.5132	0.00884036
2332.26	-1	18.9002	0.00681747
220.12	1	4.88542	0.00856543
-179.594	1	1.39862	0.00891669
12.5705	1	3.11446	0.00910504
282.078	1	5.28821	0.00811197
906.425	1	9.21673	0.00685852
460.053	1	7.18633	0.00909967
-249.978	1	1.29365	0.00682602
3072.67	1	31.2077	0.00918018
-186.657	1	1.29929	0.00911141
5439.91	-1	49.9634	0.00863311
-203.018	1	1.60136	0.00688928
464.931	1	7.13435	0.00889239
-144.929	1	1.71813	0.00884479
-197.011	1	1.23384	0.00896478
-186.171	1	1.36863	0.00876271
1494.69	1	16.6743	0.00914858
-141.671	1	2.10456	0.00632061
-196.477	1	1.21726	0.00907354
-195.64	1	1.26935	0.0088461
-194.985	1	1.23106	0.00907223
167.677	1	4.49015	0.00888706
-176.057	1	1.39226	0.00913194
362.276	-1	6.32801	0.00918638
-183.357	1	1.323	0.00914606
164.574	1	4.27687	0.00775865
-204.448	1	1.10807	0.00925383
-295.568	1	1.03698	0.00664151
660.141	1	9.0655	0.00918818
-260.862	1	0.560438	0.00935192
100.432	1	3.66716	0.00664296
-96.054	1	2.12282	0.0091321
-44.833	1	2.64381	0.00794485
3024.65	-1	26.2849	0.00769838
19.2822	1	3.15197	0.00788158
509.395	1	7.648	0.00912456
-193.42	1	1.23105	0.00914562
-57.4985	1	2.54147	0.00797462
4242.67	1	42.1037	0.00921676
-177.439	1	1.38854	0.00908179
8656.25	-1	62.5053	0.00687426
57.5413	1	3.50398	0.00875858
-205.162	1	1.20962	0.00872667
-74.1954	1	2.44832	0.00743551
1584.2	1	17.105	0.00890361
-173.061	1	1.41635	0.0091508
3233.16	1	32.7518	0.00920209
571.066	1	6.97588	0.00696222
-20.3666	1	2.83835	0.00793682
1794.26	1	18.8188	0.00881633
1462.36	1	16.2966	0.00909256
-193.717	1	1.29827	0.00878465
685.156	1	9.26719	0.00914711
-188.034	1	1.29389	0.00907341
306.27	1	5.82785	0.00923317
1004.71	1	11.7484	0.00870733
-186.69	1	1.30487	0.00907988
-154.333	1	1.58594	0.0091624
954.988	1	11.7247	0.00913594
-189.633	1	1.33234	0.00879419
1347.78	1	12.327	0.00692027
-23.6	1	2.81434	0.00786713
-173.425	1	1.41358	0.00914758
-206.818	1	1.07834	0.00929155
-192.641	1	1.23431	0.00916575
-193.133	1	1.30293	0.00878706
1033.19	1	12.4676	0.00916354
-199.022	1	1.17317	0.00917904
-193.133	1	1.21521	0.00924125
113.82	1	3.95451	0.00838616
5241.79	-1	51.4939	0.00925139
11369.7	1	80.2344	0.00679302
-6.03071	1	2.95075	0.00816675
-237.278	1	1.35605	0.00692837
-101.824	1	2.14078	0.0084383
6598.86	1	63.0156	0.00909484
-134.716	1	1.79802	0.00892234
707.629	1	9.1761	0.00872788
-67.7799	1	2.45877	0.00798518
-181.08	1	1.40037	0.00883381
333.311	1	6.05823	0.00917529
1543.62	1	17.2241	0.00921476
170.575	1	4.47577	0.00865173
1950.63	-1	20.8674	0.0091598
-185.85	1	1.31197	0.00908274
-207.562	1	1.18149	0.00876125
33867.6	1	313.663	0.00917285
136.471	1	4.24312	0.00910899
1013.85	1	12.2753	0.00914858
1247.48	1	14.387	0.009128
292.064	1	5.60434	0.00891701
4327.13	1	42.5518	0.00914042
1963.03	1	19.906	0.00861216
1432.8	1	15.9183	0.00901608
-166.514	1	1.48307	0.00910995
362.485	1	6.30729	0.00912395
516.856	1	7.3586	0.00843291
1869.3	1	16.0722	0.00699309
2355.19	1	23.2621	0.00860319
1124.72	1	13.2535	0.00911645
-202.419	1	1.22376	0.00877504
-186.104	1	1.37056	0.00875556
-166.226	1	1.4887	0.00909185
-190.778	1	1.2986	0.00891821
-116.593	1	2.01608	0.00843891
5940.9	1	58.2602	0.00930167
-192.417	1	1.24201	0.00913631
-111.001	1	2.24244	0.0068248
925.983	1	9.40846	0.00692071
55.16	1	3.48964	0.00887674
-171.468	1	1.47368	0.00890145
-184.161	1	1.3883	0.00875157
770.809	1	10.1414	0.00926478
502.792	1	7.59703	0.009143
1035.16	1	12.4697	0.00914807
-196.056	1	1.22114	0.00907322
-235.464	1	1.02489	0.00838816
-49.972	1	2.64667	0.00707057
-114.725	1	1.99813	0.00873286
-33.2319	1	2.71041	0.00871425
1398.17	1	15.4182	0.00888178
1436.63	1	16.1345	0.0091426
-194.3	1	1.2069	0.00922852
3.81612	1	3.02964	0.00776648
353.438	1	5.75192	0.00778612
-56.5414	1	2.55371	0.00789316
-85.3667	1	2.40497	0.00697033
-52.7173	1	2.58864	0.00780322
184.23	1	4.68673	0.00915556
4499.91	1	33.9857	0.00688585
-199.984	1	1.19206	0.00904042
512.149	1	7.61983	0.00902048
1426.94	1	12.73	0.00681882
5257.75	-1	51.1297	0.00915405
0.484564	1	3.00407	0.00840211
1456.24	1	16.4326	0.00922419
1334.88	1	15.2037	0.00914219
-193.77	1	1.21139	0.0092306
60.2716	1	3.48674	0.0080757
-196.341	1	1.27646	0.00877833
