0.0674223	-1	-3.08652	1.28328
0.0491203	-1	-3.06646	1.35299
0.0339013	-1	-3.04531	1.3365
0.395914	-1	-3.53872	1.36071
0.0439226	-1	-3.06013	1.36894
-0.207467	-1	-2.69908	1.45043
0.386483	-1	-3.48416	1.25274
0.225983	-1	-3.30963	1.37013
0.169554	-1	-3.21762	1.28347
0.242768	-1	-3.29796	1.22735
0.311517	-1	-3.39961	1.28278
0.413163	-1	-3.60015	1.45257
0.352261	-1	-3.50627	1.4372
0.0864071	-1	-3.11862	1.37278
0.106978	-1	-3.1271	1.18814
0.370678	-1	-3.49013	1.32226
0.424072	-1	-3.55102	1.29935
0.449035	-1	-3.57691	1.28478
0.0930345	-1	-3.14785	1.58921
-0.43986	-1	-2.37316	1.42509
0.32404	-1	-3.42703	1.31783
0.286448	-1	-3.38504	1.34419
-0.410683	-1	-2.36534	1.54538
0.436356	-1	-3.58919	1.35025
0.354237	-1	-3.47875	1.3515
0.510592	-1	-3.74881	1.46655
0.148249	-1	-3.18782	1.2669
-0.675477	-1	-2.1175	1.30648
-0.256582	-1	-2.66525	1.30467
0.5787	-1	-3.80626	1.39322
0.0367572	-1	-3.05679	1.54495
0.238186	-1	-3.28394	1.19208
-0.376386	-1	-2.45367	1.45152
0.243403	-1	-3.32821	1.34842
0.113809	-1	-3.15243	1.33932
0.0169072	-1	-3.02168	1.28227
-0.115908	-1	-2.79107	1.80257
0.139051	-1	-3.1896	1.36351
0.495775	-1	-3.62258	1.25578
0.105329	-1	-3.14556	1.38193
0.0415129	-1	-3.05143	1.23878
-0.199166	-1	-2.75633	1.22345
0.110525	-1	-3.16081	1.45497
0.355802	-1	-3.45643	1.28283
0.114735	-1	-3.15011	1.30834
0.0758292	-1	-3.10774	1.42076
0.438957	-1	-3.57197	1.30302
-0.323219	-1	-2.49927	1.54921
0.427592	-1	-3.5781	1.352
0.122778	-1	-3.1609	1.31047
-0.323438	-1	-2.53097	1.45014
0.399181	-1	-3.47361	1.18646
0.154433	-1	-3.20465	1.32517
-0.00417615	-1	-2.99456	1.3033
0.217694	-1	-3.29669	1.36288
0.364438	-1	-3.51736	1.41961
0.115193	-1	-3.1618	1.40459
0.103681	-1	-3.13577	1.30954
0.500636	-1	-3.6716	1.3415
0.112529	-1	-3.1473	1.309
0.287978	-1	-3.41042	1.42518
0.161621	-1	-3.21724	1.34414
-0.229551	-1	-2.65026	1.52357
-0.0155039	-1	-2.97975	1.30634
0.252225	-1	-3.32549	1.29047
0.269229	-1	-3.39272	1.45867
0.200708	-1	-3.2923	1.45634
0.332112	-1	-3.44736	1.34701
0.592655	-1	-3.82498	1.39201
-0.136888	-1	-2.82192	1.30093
0.230465	-1	-3.29344	1.27327
0.25802	-1	-3.36162	1.40153
0.299821	-1	-3.40905	1.36431
-0.420553	-1	-2.38762	1.45613
0.116421	-1	-3.1365	1.1725
0.0654275	-1	-3.08428	1.28818
0.366072	-1	-3.4822	1.31722
0.271775	-1	-3.38347	1.41097
-0.144655	-1	-2.79118	1.44357
0.092361	-1	-3.11786	1.27609
1.00281	-1	-4.20563	1.20225
-0.150705	-1	-2.76225	1.57757
0.156499	-1	-3.19994	1.2776
0.311036	-1	-3.44354	1.42602
-0.210406	-1	-2.74519	1.21104
0.466294	-1	-3.6123	1.31313
0.302604	-1	-3.40734	1.34613
0.143358	-1	-3.19845	1.38428
0.308852	-1	-3.39578	1.28144
0.207342	-1	-3.26859	1.29538
-0.113285	-1	-2.83297	1.47445
0.245104	-1	-3.32854	1.34041
0.21838	-1	-3.28058	1.28481
0.0455739	-1	-3.05965	1.30877
-0.294921	-1	-2.49136	1.72466
0.147699	-1	-3.19517	1.32137
0.742122	-1	-4.03539	1.39518
0.298224	-1	-3.36251	1.21557
0.194705	-1	-3.26401	1.35596
0.0973799	-1	-3.13335	1.3694
0.123638	-1	-3.16594	1.34217
0.527344	-1	-3.71865	1.36278
0.360683	-1	-3.4855	1.34607
-0.547571	-1	-2.15885	1.53615
-0.191671	-1	-2.71657	1.47872
0.152945	-1	-3.20945	1.36948
-0.278702	-1	-2.60031	1.43412
0.147466	-1	-3.19972	1.35435
0.223617	-1	-3.28586	1.27833
0.434293	-1	-3.55472	1.27729
0.223644	-1	-3.29121	1.30212
0.264763	-1	-3.34558	1.30525
-0.46682	-1	-2.39079	1.30502
0.20493	-1	-3.26944	1.31479
-0.23724	-1	-2.67824	1.35626
-0.353208	-1	-2.50054	1.41408
0.483664	-1	-3.69637	1.43978
-0.334223	-1	-2.47291	1.57705
0.191474	-1	-3.23455	1.22499
0.497381	-1	-3.63329	1.27324
-0.340312	-1	-2.55072	1.3202
-0.152507	-1	-2.76715	1.52684
0.459374	-1	-3.62004	1.34974
0.0144778	-1	-3.01986	1.37166
0.416139	-1	-3.59007	1.41795
0.073886	-1	-3.10177	1.37738
0.444759	-1	-3.61426	1.3811
-0.0790615	-1	-2.89283	1.35559
-0.275574	-1	-2.60356	1.4386
-0.0791274	-1	-2.87735	1.55009
0.258448	-1	-3.35709	1.38169
0.078962	-1	-3.11371	1.44004
0.560067	-1	-3.73484	1.31206
-0.233466	-1	-2.6311	1.5801
0.705156	-1	-4.05436	1.49521
-0.309467	-1	-2.52956	1.52017
0.0971959	-1	-3.12568	1.29309
0.248357	-1	-3.36978	1.48889
-0.298126	-1	-2.56901	1.44566
0.127078	-1	-3.17482	1.37573
0.524847	-1	-3.80061	1.52542
0.0821572	-1	-3.1124	1.36815
0.417084	-1	-3.54806	1.31403
0.283944	-1	-3.4487	1.58023
0.527401	-1	-3.6783	1.28611
-0.443765	-1	-2.40723	1.33578
-0.122835	-1	-2.83416	1.35007
0.169323	-1	-3.204	1.20481
0.209129	-1	-3.25308	1.21017
0.230704	-1	-3.3062	1.32723
0.358786	-1	-3.45699	1.27371
0.0857089	-1	-3.09896	1.15461
0.199784	-1	-3.25008	1.25177
0.0528224	-1	-3.07413	1.40345
0.461086	-1	-3.63258	1.37194
-0.428133	-1	-2.41308	1.37089
0.512993	-1	-3.6856	1.33647
-0.260639	-1	-2.63611	1.39616
0.220526	-1	-3.31948	1.44873
0.753693	-1	-4.11556	1.48012
-0.3026	-1	-2.5822	1.3807
0.0923707	-1	-3.13773	1.49106
-0.387361	-1	-2.418	1.50247
-0.567867	-1	-2.16409	1.47201
-0.366422	-1	-2.42782	1.56154
0.199887	-1	-3.30336	1.51766
0.398981	-1	-3.54479	1.36546
-0.0262559	-1	-2.96093	1.48823
0.213848	-1	-3.30018	1.40369
0.494634	-1	-3.64125	1.29641
-0.401242	-1	-2.41756	1.45159
-0.0478433	-1	-2.93689	1.3191
0.178106	-1	-3.21532	1.20894
0.157227	-1	-3.22777	1.44869
0.126264	-1	-3.20789	1.64644
0.409955	-1	-3.56931	1.3887
0.442059	-1	-3.58985	1.33432
-0.603848	-1	-2.05563	1.56392
-0.371781	-1	-2.47075	1.42356
-0.118555	-1	-2.8078	1.62118
-0.310005	-1	-2.57711	1.36412
0.395169	-1	-3.52188	1.32066
-0.225034	-1	-2.69715	1.34581
0.58062	-1	-3.82887	1.42755
0.193653	-1	-3.25933	1.33917
0.357094	-1	-3.49997	1.40012
0.403695	-1	-3.47215	1.16958
0.384369	-1	-3.47408	1.23341
-0.27083	-1	-2.59081	1.51088
0.950648	-1	-4.35841	1.42893
0.190268	-1	-3.25326	1.33109
0.582479	-1	-3.76807	1.31862
0.104476	-1	-3.13509	1.29306
0.2746	-1	-3.37293	1.35809
-0.16965	-1	-2.75433	1.44809
0.364686	-1	-3.4781	1.31098
0.724579	-1	-3.94486	1.30402
-0.355367	-1	-2.47485	1.47776
0.405283	-1	-3.54001	1.33243
0.193959	-1	-3.25276	1.30315
0.187929	-1	-3.25685	1.36676
0.0476003	-1	-3.06	1.2605
0.369446	-1	-3.55332	1.49769
0.351075	-1	-3.49395	1.40696
-0.482194	-1	-2.23781	1.58068
0.221251	-1	-3.32985	1.49082
-0.548985	-1	-2.05207	1.7267
0.316129	-1	-3.39041	1.23497
1.50074	-1	-5.1199	1.41256
-0.436017	-1	-2.44664	1.26912
0.312899	-1	-3.43796	1.39969
0.630445	-1	-3.9291	1.47372
0.0111302	-1	-3.01524	1.36933
0.136977	-1	-3.18866	1.37731
0.328655	-1	-3.4882	1.48544
0.436468	-1	-3.5412	1.23996
0.0754929	-1	-3.09627	1.27517
0.303273	-1	-3.39491	1.30218
0.301964	-1	-3.36094	1.19532
0.577472	-1	-3.85224	1.4758
0.431348	-1	-3.5298	1.22824
0.36795	-1	-3.50991	1.38582
0.435263	-1	-3.55284	1.27014
0.571559	-1	-3.65774	1.15077
-0.0382761	-1	-2.94651	1.3976
0.318174	-1	-3.46112	1.44927
1.03859	-1	-4.40616	1.35391
0.261772	-1	-3.34225	1.30743
-0.085156	-1	-2.89301	1.25637
0.0243359	-1	-3.03028	1.24407
0.237821	-1	-3.34646	1.45681
-0.354513	-1	-2.50797	1.38789
0.910751	-1	-4.31299	1.44165
0.0875948	-1	-3.10783	1.23098
0.589676	-1	-3.71949	1.22015
0.331414	-1	-3.42694	1.28823
-0.035758	-1	-2.95135	1.36049
0.0408081	-1	-3.05121	1.25489
0.545071	-1	-3.71082	1.30409
-0.20146	-1	-2.70143	1.48203
0.226926	-1	-3.35662	1.57153
0.297914	-1	-3.38326	1.28646
0.287541	-1	-3.41975	1.4598
0.432794	-1	-3.68545	1.58377
0.0123207	-1	-3.01872	1.51958
0.108195	-1	-3.1457	1.34664
-0.283985	-1	-2.52168	1.68432
0.193159	-1	-3.25267	1.3081
0.316547	-1	-3.39532	1.24886
0.436607	-1	-3.57404	1.31477
0.124108	-1	-3.16012	1.29018
0.247475	-1	-3.31728	1.28205
0.547055	-1	-3.71714	1.31091
0.18407	-1	-3.22916	1.24498
0.536093	-1	-3.67424	1.2577
0.391727	-1	-3.5036	1.2856
0.344506	-1	-3.42235	1.22597
0.360658	-1	-3.46213	1.28136
0.71222	-1	-3.91431	1.28374
-0.364886	-1	-2.40601	1.62787
-0.0551773	-1	-2.92384	1.38037
0.166949	-1	-3.20982	1.2568
0.341416	-1	-3.40463	1.18516
0.490312	-1	-3.66883	1.36409
0.079331	-1	-3.10723	1.3517
0.117916	-1	-3.15406	1.3065
0.454334	-1	-3.60709	1.33622
0.354914	-1	-3.4779	1.34654
-0.00229143	-1	-2.99687	1.36677
-0.32845	-1	-2.54187	1.39483
-0.245888	-1	-2.68067	1.29866
0.0762878	-1	-3.10263	1.34535
0.663691	-1	-3.8211	1.23717
0.041171	-1	-3.05499	1.33559
