1513	1.03121	-1	-1.66646	1.32105	2343.32
1514	3.68187	-1	-3.25806	1.17479	3846.34
1515	8.89584	-1	-8.6992	1.15399	3827.08
1516	3.61968	-1	-3.19323	1.54463	3840.56
1517	8.71308	-1	-14.0302	1.10944	3826.29
1518	9.29393	-1	-8.78689	1.31217	3818.75
1519	6.08735	-1	-4.00665	1.50306	3818.06
1520	4.72374	-1	-3.81244	1.34537	3834.17
1521	9.08487	-1	-21.8693	1.11451	3817.68
1522	9.84279	-1	-9.06736	1.11948	3825.77
1523	0.655221	-1	-0.405638	2.08211	1736.7
1524	7.5042	-1	-8.96372	1.17668	3828.06
1525	3.47313	-1	-6.25442	1.20317	3830.62
1526	0.536695	-1	-1.02074	1.33531	1547.26
1527	1.26965	-1	-0.651678	1.43787	2731.15
1528	2.05943	-1	-1.52898	1.72013	3868.97
1529	3.82443	-1	-4.36786	1.5374	3837.47
1530	3.79692	-1	-3.34741	1.34151	3832.03
1531	7.2005	-1	-4.80073	1.15653	3828.95
1532	6.83725	-1	-5.35924	1.16043	3812.37
1533	3.40206	-1	-3.23177	1.56203	3818.6
1534	7.26754	-1	-5.57558	1.2216	3827.95
1535	3.80965	-1	-3.21911	1.598	3837.13
1536	8.27102	-1	-6.1918	1.16838	3826.71
1537	2.37538	-1	-0.771914	1.69973	3885.33
1538	5.84214	-1	-7.27067	1.24927	3827.41
1539	4.2004	-1	-7.67322	1.32933	3814.18
1540	9.04675	-1	-8.70627	1.07181	3828.03
1541	5.34825	-1	-5.69746	1.36613	3830.54
1542	1.61268	-1	-1.63254	1.67263	3873.64
1543	7.75906	-1	-6.31149	1.28459	3829.55
1544	2.09845	-1	-1.93408	1.45686	3896.43
1545	4.79924	-1	-5.59808	1.3486	3830.24
1546	9.27895	-1	-6.83381	1.08018	3826.13
1547	0.677058	-1	-0.388639	2.14031	1946.25
1548	2.77842	-1	-2.66902	1.69846	3865.01
1549	2.12825	-1	-1.28554	1.89911	3892.6
1550	4.86076	-1	-6.21223	1.23262	3819.4
1551	1.23713	-1	-0.541134	1.48762	2715.61
1552	6.78801	-1	-10.0869	1.18047	3827.06
1553	9.13182	-1	-25.3175	1.04734	3824.58
1554	1.28649	-1	-0.447655	1.58103	3146.53
1555	2.10542	-1	-1.60513	1.50159	3925.96
1556	0.567111	-1	-0.718158	1.52198	1543.89
1557	8.46527	-1	-9.88463	1.18288	3826.03
1558	6.74013	-1	-5.12421	1.18623	3831.44
1559	2.00028	-1	-1.28938	1.83564	3940.4
1560	8.48139	-1	-8.2782	1.22221	3826.31
1561	9.69853	-1	-6.69139	1.15205	3827.61
1562	5.68054	-1	-5.55535	1.34644	3831.36
1563	4.02864	-1	-4.91254	1.3532	3835.56
1564	5.86921	-1	-9.34779	1.12921	3826.71
1565	5.39002	-1	-3.10089	1.3718	3830.88
1566	3.14732	-1	-2.11977	1.41239	3859.22
1567	7.94539	-1	-6.76253	1.05658	3826.8
1568	4.18867	-1	-2.92305	1.50238	3840.24
1569	6.99416	-1	-6.79218	1.12502	3828.22
1570	4.83154	-1	-6.95771	1.32476	3827.27
1571	7.89695	-1	-10.2432	1.04575	3825.25
1572	2.66991	-1	-2.98048	1.35945	3849.08
1573	9.41645	-1	-16.1718	1.12208	3825.23
1574	2.78578	-1	-3.50692	1.34842	3838.89
1575	1.83966	-1	-1.35976	1.95938	3969.4
1576	7.88602	-1	-11.0896	1.18186	3825.45
1577	6.78669	-1	-10.8664	1.25634	3819.22
1578	3.46682	-1	-4.7088	1.35054	3838.32
1579	7.58952	-1	-4.55251	1.4816	3828.43
1580	0.309285	-1	-0.280994	2.03392	1043.97
1581	9.10359	-1	-8.0438	1.07252	3825.78
1583	5.07598	-1	-2.88111	1.30512	3840.78
1584	5.64527	-1	-5.58347	1.27438	3820.87
1585	1.0887	-1	-0.461177	1.52089	2383.88
1586	3.93954	-1	-4.66944	1.48173	3826.35
1587	3.11003	-1	-3.07801	1.58983	3850.4
1588	6.15851	-1	-12.4375	1.1496	3825.32
1589	1.54763	-1	-0.923214	1.79988	3458.54
1590	4.99965	-1	-5.61368	1.2357	3829.9
1591	4.22972	-1	-3.86327	1.34545	3815.51
1592	4.88719	-1	-3.30884	1.26026	3834.22
1593	8.91147	-1	-6.68347	1.28281	3812.13
1594	6.53028	-1	-7.88728	1.21288	3827.31
1595	1.4419	-1	-0.396546	1.74726	3147.73
1596	8.34908	-1	-10.3138	1.28226	3825.55
1597	2.66052	-1	-2.04979	1.56353	3865.61
1598	3.54281	-1	-4.53826	1.39457	3835.2
1599	1.50659	-1	-1.73625	1.59342	3374.66
1600	9.48572	-1	-9.34091	1.1574	3827.5
1601	1.90067	-1	-1.75333	1.80965	3920.6
1602	9.63276	-1	-7.14724	1.26061	3825.96
1603	2.79002	-1	-3.24784	1.2886	3855.2
1604	6.96813	-1	-8.10947	1.34443	3818.88
1605	3.07547	-1	-1.14088	1.4516	3857.15
1606	5.19831	-1	-5.63481	1.17946	3829.84
1607	7.39146	-1	-9.20156	1.22243	3820.95
1608	4.42205	-1	-5.12239	1.34535	3828.17
1609	1.20963	-1	-0.990945	1.43004	2706.03
1610	1.8271	-1	-1.31997	1.74657	3991.07
1611	3.63001	-1	-3.84291	1.2839	3841.62
1612	8.21602	-1	-9.65367	1.18141	3826.25
1613	9.58862	-1	-7.62725	1.26834	3819.34
1614	4.62982	-1	-3.92111	1.447	3837.89
1615	7.40523	-1	-7.62049	1.2385	3829.12
1616	9.4641	-1	-11.0714	1.07955	3826.7
1617	4.93157	-1	-6.26412	1.31171	3829.09
1618	0.733474	-1	-0.235284	1.72191	1939.27
1619	8.73132	-1	-7.18164	1.18159	3811.87
1620	5.75568	-1	-4.47609	1.2718	3831.08
1621	5.39558	-1	-4.85777	1.52392	3815.99
1622	3.56111	-1	-1.82449	1.97537	3848.8
1623	8.71747	-1	-9.15126	1.17337	3827.47
1624	7.91486	-1	-12.0847	1.33547	3810.52
1625	4.75286	-1	-2.79057	1.46114	3826.33
1626	5.76521	-1	-6.86731	1.25611	3819.76
1627	7.17976	-1	-7.86326	1.12893	3826.79
1628	3.7732	-1	-4.8801	1.44398	3831.07
1629	7.21973	-1	-5.83856	1.26625	3826.72
1630	4.91659	-1	-5.21	1.1944	3829.39
1631	8.57608	-1	-8.51547	1.11762	3827.22
1632	9.94154	-1	-6.98403	1.19858	3826.97
1633	1.98315	-1	-2.36681	1.62376	3861.27
1634	8.48626	-1	-6.83677	1.25202	3826.35
1635	4.53757	-1	-7.30203	1.2512	3820.45
1636	3.55887	-1	-3.92789	1.41155	3830.08
1637	8.55187	-1	-5.96655	1.13109	3827.24
1638	7.23774	-1	-7.59107	1.20376	3826.33
1639	0.951229	-1	-0.478144	1.43183	2383.1
1640	1.35654	-1	-0.414573	1.69528	3123.94
1641	6.90058	-1	-6.20607	1.2632	3829.53
1642	3.28196	-1	-3.80371	1.24809	3832.05
1643	5.46609	-1	-6.14353	1.48001	3825.23
1644	8.01731	-1	-11.6739	1.20334	3827.85
1645	3.55292	-1	-3.66795	1.44306	3846.87
1646	7.98486	-1	-5.92572	1.29349	3826.96
1647	8.9534	-1	-13.3026	1.15499	3825.61
1648	3.50826	-1	-2.05197	1.61302	3833.67
1649	4.30576	-1	-3.26107	1.25258	3842.37
1650	5.42644	-1	-4.89879	1.31467	3832.08
1651	8.32486	-1	-6.03971	1.22314	3828.48
1652	2.27582	-1	-0.990399	1.85759	3910.07
1653	1.95766	-1	-0.748067	1.98898	3933.48
1654	0.416388	-1	-0.51334	1.44949	1372.53
1655	2.87348	-1	-3.60259	1.3417	3828.5
1656	4.52447	-1	-2.28354	1.36264	3846.36
1657	7.9128	-1	-6.98776	1.2333	3826.96
1658	8.28714	-1	-11.5473	1.09283	3825.9
1659	9.63003	-1	-8.27125	1.19751	3827.34
1660	6.09175	-1	-5.66834	1.24388	3828.75
1661	8.33248	-1	-7.08516	1.23958	3828.09
1662	3.01472	-1	-2.33292	1.44628	3846.02
1663	1.56899	-1	-1.36012	1.88215	3453.02
1664	9.20968	-1	-9.7968	1.04897	3826.31
1665	3.07362	-1	-3.53336	1.53502	3846.78
1666	3.0486	-1	-1.46512	1.69777	3857.17
1667	6.24393	-1	-4.21336	1.44784	3830.55
1668	3.44607	-1	-2.13864	1.40812	3850.95
1669	9.19254	-1	-8.45417	1.21434	3811.89
1670	2.22443	-1	-1.5811	1.61908	3848.86
1671	2.9707	-1	-2.51601	1.42792	3843.06
1672	4.06433	-1	-4.23677	1.45056	3833.01
1673	2.45076	-1	-3.00841	1.4994	3868.53
1674	5.9212	-1	-5.52388	1.28739	3831.37
1675	0.750644	-1	-0.407818	1.05602	2078.26
1676	4.34678	-1	-4.67462	1.43076	3817.72
1677	7.8929	-1	-14.106	1.05046	3825.6
1678	6.91647	-1	-17.3996	1.1714	3818.16
1679	5.28734	-1	-3.98246	1.37436	3830.97
1680	7.37452	-1	-6.24846	1.1433	3826.75
1681	1.98806	-1	-0.970022	1.45725	3864.82
1682	5.94596	-1	-11.8795	1.11921	3826.8
1683	7.22692	-1	-5.28771	1.31559	3828.71
1684	9.06893	-1	-12.1553	1.16631	3826.14
1685	1.35539	-1	-0.399494	1.52706	3133.3
1686	3.36887	-1	-1.85468	1.60023	3865.58
1687	2.23588	-1	-1.77723	1.53994	3889.91
1688	5.2547	-1	-6.24174	1.23649	3832.04
1689	6.06112	-1	-6.97591	1.13881	3828.37
1690	6.18315	-1	-8.45464	1.23592	3827.83
1691	2.15838	-1	-1.30849	1.58817	3889.99
1692	9.09938	-1	-6.21583	1.12259	3827.1
1693	7.16738	-1	-6.44502	1.45774	3831.28
1694	1.17971	-1	-1.84075	1.48215	2699.17
1695	8.99671	-1	-5.2455	1.21934	3826.87
1696	3.83367	-1	-2.07671	1.37827	3827.36
1697	6.34445	-1	-4.68161	1.35281	3834.21
1698	2.79671	-1	-2.44249	1.619	3864.86
1699	9.86711	-1	-11.7351	0.978475	3825.34
1700	1.2187	-1	-1.92224	1.20161	2982.9
1701	2.79257	-1	-1.99411	1.34255	3875.19
1702	6.43146	-1	-7.18824	1.20755	3821.18
1703	1.74486	-1	-0.926639	1.9552	3915.21
1704	0.595339	-1	-0.434778	1.76186	1724.93
1705	8.91911	-1	-9.02748	1.32718	3819.83
1706	7.67356	-1	-6.05481	1.1852	3826.89
1707	3.50575	-1	-4.5342	1.27563	3832.7
1708	8.63771	-1	-9.56045	1.09427	3827.37
1709	9.8193	-1	-7.13578	1.17889	3828.82
1710	6.25867	-1	-6.19791	1.17225	3827.57
1711	2.00053	-1	-1.24142	1.7381	3916.68
1712	3.8784	-1	-5.31483	1.28756	3834.28
1713	8.2501	-1	-17.0335	1.1558	3824.87
1714	8.74894	-1	-8.67108	1.19436	3819.18
1715	8.07824	-1	-10.23	1.23221	3819.06
1716	4.62003	-1	-6.04171	1.27318	3828.41
1717	4.95675	-1	-4.20273	1.2965	3830.97
1718	1.82278	-1	-0.71907	2.26503	3911.83
1719	7.44231	-1	-6.98343	1.19857	3829.04
1720	2.25556	-1	-1.78915	1.73698	3897.04
1721	8.49834	-1	-8.63083	1.26918	3826.72
1722	5.34889	-1	-5.5594	1.30977	3815.53
1723	5.93887	-1	-9.16559	1.36204	3826.73
1724	9.23777	-1	-10.7656	1.11466	3826.4
1725	6.06177	-1	-6.53104	1.19127	3826.48
1726	3.66075	-1	-3.96154	1.38132	3822.51
1727	6.54988	-1	-7.21967	1.45889	3829.45
1728	8.35873	-1	-10.9443	1.27937	3827.3
1729	6.53006	-1	-14.5909	1.00958	3825.15
1730	5.87832	-1	-5.48115	1.48748	3831.76
1731	4.31026	-1	-3.8389	1.25854	3825.38
1732	1.24364	-1	-0.891765	1.57632	2739.28
1733	6.341	-1	-8.70226	1.17878	3828.19
1734	5.53905	-1	-8.99336	1.15124	3820.23
1736	5.27305	-1	-7.13553	1.36359	3828.2
1737	4.92412	-1	-4.75549	1.31624	3829.94
1738	2.78045	-1	-1.11226	1.48215	3859.3
1739	6.11494	-1	-4.63942	1.24075	3828.84
1740	3.28201	-1	-4.95548	1.23242	3840.5
1741	8.86409	-1	-5.22425	1.30283	3820.49
1742	6.07779	-1	-10.9793	1.14572	3828.51
1743	7.87073	-1	-10.099	1.09955	3826.12
1744	3.99103	-1	-4.20613	1.35302	3823.31
1745	5.09374	-1	-8.61988	1.27046	3830.25
1746	2.09742	-1	-1.19186	1.83093	3889.75
1747	1.52383	-1	-0.754257	1.83778	3106
1748	8.22242	-1	-9.11454	1.12175	3826.68
1749	8.99521	-1	-8.23811	1.1971	3826.13
1750	0.469423	-1	-0.421296	1.87381	1383.11
1751	5.75842	-1	-5.21395	1.34336	3821.53
1752	2.72236	-1	-1.76288	1.55402	3853.07
1753	4.41186	-1	-2.47022	1.51249	3815.71
1755	4.03261	-1	-6.04808	1.24144	3834.26
1756	7.75642	-1	-6.5281	1.24046	3819.47
1757	6.62771	-1	-8.83541	1.24094	3819.66
1758	0.427673	-1	-0.475902	1.4985	1361.32
1759	9.59635	-1	-10.3275	1.25775	3817.96
1760	8.77386	-1	-10.0495	1.19563	3826.33
1761	1.61772	-1	-1.70252	1.59669	3361.59
1762	2.80404	-1	-2.21543	1.53355	3864.41
1763	9.76965	-1	-12.4072	1.12626	3825.6
1764	2.39862	-1	-2.33395	1.41248	3869.38
1765	3.86128	-1	-5.29704	1.53514	3829.73
1766	0.415172	1	-1.41455	1.33218	1366.37
1767	4.40656	-1	-5.28365	1.55997	3830.54
1768	8.62646	-1	-7.73791	1.16057	3826.06
1769	9.08966	-1	-8.42283	1.2363	3826.6
1770	7.60821	-1	-7.15379	1.43166	3827.86
1771	9.29489	-1	-11.5585	1.25307	3826.71
1772	0.413501	-1	-0.149364	1.57135	1288.23
1773	7.89581	-1	-8.79158	1.23777	3829.15
1774	6.16534	-1	-8.39867	1.35948	3811.51
1775	9.81926	-1	-10.6966	1.17215	3826.29
1776	0.269286	1	-0.465505	1.09832	1049.12
1777	7.62402	-1	-11.5353	1.14595	3826.22
1778	7.72079	-1	-9.21309	1.18714	3825.98
1779	9.05734	-1	-5.04747	1.31613	3827.82
1780	4.50659	-1	-6.85374	1.24019	3815.59
1781	6.89774	-1	-13.7545	1.20313	3826.13
1782	6.30005	-1	-7.97718	1.29156	3830.07
1783	3.50202	-1	-3.61431	1.45038	3850.29
1784	3.7454	-1	-6.46155	1.30793	3818.22
1785	2.80453	-1	-3.44558	1.30613	3844.23
1786	3.90617	-1	-3.44499	1.16329	3838.86
1787	7.2352	-1	-15.4484	1.22213	3825.45
1788	5.1381	-1	-4.17305	1.3887	3835.4
1789	1.00415	-1	-2.48934	1.32278	2338.98
1790	5.61032	-1	-5.19826	1.48903	3832.67
1791	0.551326	-1	-0.449435	2.12535	1560.73
1792	2.55972	-1	-2.72952	1.52868	3873.88
1793	3.64773	-1	-3.68244	1.37889	3827.42
1794	3.3889	-1	-2.77936	1.52498	3845.78
1795	9.72549	-1	-10.5055	1.12309	3826.15
1796	9.48376	-1	-14.6746	1.21591	3825.03
1797	8.09783	-1	-6.77169	1.31879	3829.21
1798	7.74891	-1	-11.6747	1.11887	3826.19
1799	8.70181	-1	-8.73428	1.21971	3826.66
1800	1.76684	-1	-1.84325	1.80271	3913.68
1801	9.79697	-1	-8.49105	1.14773	3826.47
1802	7.62318	-1	-10.4431	1.10558	3825.7
1803	6.24207	-1	-4.26341	1.32892	3823.24
1804	1.66739	-1	-1.09368	1.12032	3782.96
1805	9.87142	-1	-7.563	1.10195	3825.92
1806	8.54962	-1	-10.506	1.13554	3826.9
1807	7.31411	-1	-10.676	1.05895	3825.82
1808	1.06842	-1	-2.30112	1.29357	2675.87
1809	5.26618	-1	-3.37752	1.33486	3834.94
1810	2.0091	-1	-0.703999	1.79352	3922.26
1811	5.64319	-1	-5.01346	1.4399	3821.52
1812	6.32356	-1	-6.14836	1.1275	3829.56
1813	9.05669	-1	-10.7112	1.10879	3826.36
1814	2.9975	-1	-2.18602	1.72358	3853.41
1815	0.892402	-1	-0.357251	2.29521	2109.07
1816	8.72462	-1	-8.11342	1.3606	3819.34
1817	6.46194	-1	-8.52819	1.23175	3827.58
1818	2.55103	-1	-2.09641	1.61987	3861.04
1819	2.56419	-1	-2.01727	1.72787	3850.51
1821	7.46255	-1	-12.7783	1.15136	3825.81
1822	6.39285	-1	-8.85741	1.21319	3825.81
1823	5.64403	-1	-5.16747	1.35931	3832.58
1824	5.85577	-1	-7.0581	1.18793	3826.43
1825	5.96601	-1	-5.02944	1.23894	3832.5
1826	6.93847	-1	-6.32556	1.23928	3819.92
1827	9.29768	-1	-11.0895	1.17962	3826.36
1828	4.47009	-1	-6.56783	1.24811	3829.57
1829	1.28067	-1	-0.810605	1.744	2718.92
1830	0.919198	-1	-0.797316	1.6165	2081.61
1831	4.53695	-1	-4.07412	1.28762	3825.79
1832	6.65791	-1	-9.01199	1.24453	3827.66
1833	1.99404	-1	-1.07716	1.88088	3955.73
1834	9.25745	-1	-8.71355	1.25687	3818.22
1835	3.7194	-1	-2.94391	1.41008	3828.05
1836	5.45442	-1	-7.98495	1.22574	3830.15
1837	2.12064	-1	-1.66731	1.46292	3853.36
1838	2.99889	-1	-5.12462	1.56012	3840.11
1839	2.53918	-1	-2.38663	1.31908	3862.31
1840	8.04582	-1	-9.84162	1.30136	3827.83
1841	6.3265	-1	-5.24384	1.26782	3818.91
1843	5.73699	-1	-6.33265	1.27365	3833.8
1844	6.87949	-1	-10.135	1.13772	3826.32
1845	2.80783	-1	-2.41633	1.76041	3871.38
1846	0.575677	-1	-0.358245	2.49561	1549.65
1847	6.36984	-1	-4.86849	1.30652	3832.69
1848	9.3037	-1	-8.96625	1.13693	3825.58
1849	5.96733	-1	-10.4103	1.29348	3817.49
1850	7.59088	-1	-5.4891	1.26667	3830.26
1851	6.45147	-1	-7.07397	1.30578	3820.84
1852	8.95288	-1	-8.06993	1.30156	3826.25
1853	8.68764	-1	-10.4427	1.25137	3818.92
1854	5.33221	-1	-3.18971	1.44916	3826.97
1855	1.3354	-1	-0.418715	1.53754	3152.45
1856	7.34723	-1	-9.83618	1.30702	3818.95
1857	8.28684	-1	-12.4378	1.07598	3825.99
1858	7.611	-1	-6.48937	1.10055	3826.57
1859	6.59928	-1	-7.92075	1.11555	3827.76
1860	4.32638	-1	-3.18237	1.48945	3828.43
1861	0.535124	-1	-0.284236	1.90668	1568.55
1862	3.9961	-1	-2.83784	1.1886	3851.81
1863	5.67056	-1	-4.84189	1.2289	3829.22
1864	4.32551	-1	-2.08205	1.5122	3838.81
1865	8.4603	-1	-10.3367	1.12111	3819.71
1866	6.90039	-1	-6.45624	1.13334	3828.84
1867	6.77477	-1	-11.122	1.16578	3818.69
1868	7.17527	-1	-13.1438	1.21096	3825.9
1869	1.41038	-1	-0.810389	1.41101	3451.17
1870	3.30965	-1	-2.43717	1.59282	3850.5
1871	4.79939	-1	-4.26863	1.4052	3832
1872	0.732932	-1	-0.337718	1.78805	1939.75
1873	3.73084	-1	-2.19856	1.40206	3846.3
1874	4.99408	-1	-4.41632	1.3644	3834.39
1875	3.47124	-1	-3.15556	1.32927	3836.14
1876	5.76361	-1	-6.30933	1.29565	3828.17
1877	0.848565	-1	-0.792191	1.82433	2069.84
1878	5.13881	-1	-4.11722	1.34652	3830.16
1879	3.34194	-1	-2.10016	1.35973	3851.83
1880	8.18068	-1	-11.2217	1.10253	3818.36
1881	6.33721	-1	-4.56734	1.14392	3828.56
1882	6.8895	-1	-8.31535	1.18248	3825.28
1883	0.563666	-1	-0.510272	1.44522	1554.9
1884	3.98085	-1	-2.54739	1.6659	3839.78
1885	3.69491	-1	-3.96105	1.31427	3833.37
1886	0.640013	-1	-0.395576	1.72741	1711.92
1887	4.7053	-1	-8.4857	1.25003	3828.78
1888	9.39529	-1	-7.80075	1.05319	3826.73
1889	9.90473	-1	-14.4307	1.09239	3825.16
1890	3.37376	-1	-1.99834	1.69081	3873.71
1891	7.03503	-1	-6.61343	1.19789	3822.01
1892	9.02133	-1	-7.26055	1.16725	3827.57
1893	4.46233	-1	-5.87337	1.50443	3834.81
1894	5.65682	-1	-6.7529	1.32307	3819.74
1895	5.82317	-1	-5.29146	1.20748	3828.52
1896	7.88474	-1	-9.48715	1.15555	3827.49
1897	9.6631	-1	-9.53736	1.26072	3810.54
1898	5.72455	-1	-4.53939	1.31521	3836.11
1899	8.75092	-1	-15.0114	1.26014	3818.08
1900	6.00146	-1	-4.73979	1.30245	3832.96
1901	3.9305	-1	-6.36814	1.1716	3829.74
1902	6.13112	-1	-4.69807	1.30153	3829.82
1903	7.39843	-1	-11.1491	1.43133	3827.19
1904	1.90827	-1	-0.999171	1.78151	3952.97
1905	6.13888	-1	-5.62615	1.30713	3833.92
1906	9.43184	-1	-14.4908	1.1442	3825.23
1907	6.36569	-1	-7.54261	1.2185	3821.3
1908	9.70596	-1	-9.86908	1.11197	3818.6
1909	9.35108	-1	-10.5529	1.25333	3826.25
1910	6.9475	-1	-8.71766	1.27552	3828.44
1911	9.3512	-1	-6.67558	1.35311	3827.69
1912	8.59766	-1	-6.71551	1.15295	3828.62
1913	1.11896	-1	-0.476091	1.49598	2813.68
1914	5.60279	-1	-5.65446	1.35386	3829.73
1915	1.35983	-1	-0.548163	1.55873	3094.21
1916	3.73938	-1	-3.4236	1.28768	3850.68
1917	8.2763	-1	-6.19954	1.41309	3814.57
1918	7.31292	-1	-5.92207	1.22452	3821.29
1919	5.69974	-1	-4.71631	1.40651	3822.38
1920	5.99858	-1	-8.19208	1.23937	3829.05
1921	0.458604	-1	-0.245108	1.62557	1367.04
1922	3.6004	-1	-4.91429	1.48177	3835.03
1923	5.42243	-1	-7.22709	1.28086	3814.04
1924	3.44911	-1	-16.3716	1.20713	3826.89
1925	5.65717	-1	-6.23268	1.25499	3832.43
1926	1.96524	-1	-0.726157	1.7708	3932.58
1927	4.90839	-1	-4.82396	1.30481	3817.61
1928	5.3663	-1	-4.12518	1.50997	3820.68
1929	0.966385	-1	-0.517543	1.803	2089.79
1930	8.55848	-1	-12.0961	1.09814	3826.24
1931	5.38114	-1	-3.94614	1.52823	3822.77
1932	9.10209	-1	-7.83967	1.13688	3826.73
1933	8.55734	-1	-9.3647	1.24898	3818.57
1934	9.62149	-1	-17.452	1.10104	3825.22
1935	7.86287	-1	-8.00214	1.22571	3830.89
1936	9.37116	-1	-21.056	1.10528	3824.81
1937	6.4543	-1	-7.05709	1.41031	3813.9
1938	7.84853	-1	-9.32022	1.13078	3828.42
1939	1.86664	-1	-2.50709	1.50912	3873.65
1940	2.41124	-1	-4.04256	1.40623	3830.13
1941	2.72272	-1	-2.90314	1.63711	3865.79
1942	5.13372	-1	-4.36016	1.40111	3830.81
1943	1.54497	-1	-0.591023	2.01286	3390.74
1944	3.80908	-1	-4.20319	1.49829	3834.19
1945	3.68273	-1	-3.58721	1.49779	3837.13
1946	7.34346	-1	-6.66587	1.14529	3829.32
1947	6.56073	-1	-6.12512	1.18905	3827.85
1948	6.13743	-1	-8.15384	1.47054	3828.41
1949	3.9947	-1	-2.43537	1.58034	3842.54
1950	9.96232	-1	-10.4549	1.17023	3826.47
1951	1.70299	-1	-1.68945	1.58963	3917.26
1952	9.71909	-1	-6.74547	1.33824	3811.19
1953	3.29909	-1	-1.76301	1.77979	3831.72
1954	3.37164	-1	-3.88808	1.41264	3846.79
1955	3.6865	-1	-4.18029	1.43692	3826.87
1956	7.09103	-1	-8.268	1.09538	3826.65
1957	1.19094	-1	-0.772028	1.4262	2721.52
1958	1.71206	-1	-0.851633	1.85075	4005.92
1959	1.44679	-1	-0.735962	1.75446	3134.66
1960	9.59569	-1	-10.5896	0.998334	3825.87
1961	4.04369	-1	-3.83455	1.27103	3841.97
1962	8.45514	-1	-11.0018	1.11498	3826.53
1963	1.24766	-1	-0.513642	1.45919	2737.11
1964	4.26404	-1	-2.89742	1.44328	3834.41
1965	1.7316	-1	-0.889456	1.6544	3946.92
1966	4.72477	-1	-6.31528	1.28283	3830.83
1967	8.76773	-1	-12.2958	1.12967	3826.63
1968	2.27034	-1	-2.18506	1.61088	3856.54
1969	7.15025	-1	-3.97023	1.21562	3829.54
1970	7.06084	-1	-7.88293	1.23334	3827.72
1971	1.32074	-1	-1.09411	1.41664	3085.33
1972	3.11161	-1	-3.01709	1.66481	3826.74
1973	1.18399	-1	-0.382511	1.34766	2730.16
1974	2.20116	-1	-1.736	1.70253	3897.74
1975	3.96073	-1	-3.62233	1.21693	3831.5
1976	8.78307	-1	-9.13269	1.258	3812.24
1977	1.02535	-1	-0.889492	1.55181	2378.75
1978	2.16129	-1	-1.34392	1.69179	3889.88
1979	6.9473	-1	-7.50465	1.3187	3827.85
1980	9.43979	-1	-11.6066	1.23387	3817.83
1981	7.78003	-1	-6.518	1.28436	3826.48
1982	5.05674	-1	-9.209	1.18895	3827.99
1983	1.07637	-1	-0.593676	1.40637	2358.92
1984	7.09008	-1	-8.88545	1.22508	3827.52
1985	1.70437	-1	-1.40771	1.83323	3415.1
1986	2.02315	-1	-2.05354	1.73825	3886.96
1987	6.88157	-1	-6.57508	1.11323	3827.45
1988	1.67897	-1	-0.833839	1.65298	3996.07
1989	3.8484	-1	-2.98829	1.56988	3845.18
1990	6.62047	-1	-5.43431	1.28861	3814.86
1991	2.77386	-1	-2.14687	1.38121	3852.67
1992	8.58584	-1	-8.99858	1.12705	3818.82
1993	6.11533	-1	-5.5582	1.24378	3831.58
1994	8.27882	-1	-5.04805	1.11565	3827.86
1995	4.229	-1	-3.29062	1.28697	3843.29
1996	6.37606	-1	-6.99619	1.32717	3828.41
1997	4.75784	-1	-3.15712	1.44387	3828.13
1998	2.05017	-1	-2.20721	1.60399	3857.04
1999	4.45644	-1	-3.17732	1.48631	3841.26
2000	7.31787	-1	-7.77353	1.16054	3818.27
2001	6.46721	-1	-9.5658	1.2398	3828.31
2002	4.09788	-1	-5.33848	1.42303	3836.6
2003	8.26053	-1	-8.90199	1.23336	3829.26
2004	5.18479	-1	-4.70095	1.45579	3830.21
2005	9.63677	-1	-8.90427	1.19373	3826.07
2006	2.98466	-1	-3.36802	1.34472	3843.02
2007	3.07784	-1	-2.19811	1.65438	3850.86
2008	8.94661	-1	-12.627	1.18367	3817.98
2009	1.83384	-1	-1.08808	1.80094	3901.84
2010	6.80604	-1	-4.95257	1.29241	3829.66
2011	4.91853	-1	-4.70158	1.35235	3835.23
2012	4.62053	-1	-5.47256	1.60401	3835.81
2013	6.30374	-1	-6.90449	1.26583	3821.2
2014	2.18194	-1	-2.53487	1.50176	3866.97
2015	8.81054	-1	-6.50636	1.34753	3827.8
2016	6.93081	-1	-7.95635	1.3817	3819.61
2017	0.204889	-1	-3.01202	2.53815	632.945
2018	8.03648	-1	-7.27362	1.1029	3826.87
2019	2.78265	-1	-2.39538	1.35117	3851.66
2020	5.49653	-1	-4.44385	1.28645	3815.44
2021	8.62726	-1	-8.43502	1.15444	3827.31
2022	9.55307	-1	-9.08816	1.08253	3826.59
2023	5.03269	-1	-6.49853	1.25702	3828.33
2024	3.83303	-1	-3.1191	1.34598	3840.95
2025	1.06415	-1	-0.947916	1.80546	2348.39
2026	2.36607	-1	-0.748008	1.78138	3906.95
2027	9.04963	-1	-10.0614	1.13002	3825.69
2028	2.88452	-1	-3.65962	1.29627	3839.23
2029	0.68152	-1	-1.68131	1.28528	1891.51
2030	5.43774	-1	-5.05054	1.34891	3835.37
2031	3.27853	-1	-3.07861	1.35032	3847.84
2032	2.18048	-1	-1.87535	1.75345	3878.14
2033	8.60942	-1	-12.7698	1.09767	3826.1
2034	8.04826	-1	-6.88354	1.1154	3827.73
2035	2.57265	-1	-3.03879	1.39047	3850.43
2036	6.1279	-1	-8.30721	1.1409	3827.33
